Ticker,F1_Score,MDD_Mercado_%,MDD_Agente_%,Riesgo_Reducido
SMMD,0.5,-0.21,-0.21,No
XLK,0.3333,-1.08,-1.08,No
SMLF,0.5,-1.14,-1.14,No
NURE,1.0,0.0,0.0,No
IFRA,0.6429,-0.08,-0.08,Sí
JHMI,0.6667,0.0,0.0,No
EMCB,0.5,-0.16,-0.16,Sí
LSST,0.2,-0.33,-0.33,Sí
JPEM,0.8571,0.0,0.0,No
RDVY,0.5,-0.18,-0.18,No
HSRT,0.6429,-0.26,-0.26,Sí
IYH,0.3333,-0.54,-0.54,No
IDX,0.6667,0.0,0.0,No
SLYV,0.7667,-1.02,0.0,Sí
VTV,0.6429,-0.61,-0.61,No
IUS,0.6429,-0.26,-0.26,Sí
VGLT,0.3,-2.18,-2.18,Sí
PSCH,0.6429,-1.37,-1.37,Sí
VHT,0.6429,-0.22,-0.22,Sí
VLU,0.6429,-0.53,-0.53,No
VSMV,0.6429,-0.75,-0.75,Sí
OUSA,0.3333,-0.42,-0.42,No
BJAN,0.3333,-0.21,-0.21,No
IWY,0.3333,-0.9,-0.9,Sí
CAPD,0.7667,-0.19,0.0,Sí
KORP,0.5,-0.87,-0.87,No
LMBS,0.2,-0.16,-0.16,No
CHIK,0.7333,-0.21,0.0,Sí
HYHG,1.0,-0.2,0.0,Sí
SPTL,0.3333,-2.24,-2.24,Sí
EWC,0.3333,-0.6,-0.6,No
WINC,0.0,-0.6,-0.6,Sí
EWRE,0.6429,-0.11,-0.11,Sí
GSSC,0.6429,-0.48,-0.48,Sí
IXN,0.7333,-1.14,-0.32,Sí
SPXN,0.5,-0.55,-0.24,Sí
TOK,0.0,-0.27,-0.27,No
BFOR,0.5,-0.68,-0.68,No
FDVV,0.6429,-0.57,-0.57,No
BLOK,0.5,-0.22,0.0,Sí
WFHY,0.1,-0.49,0.0,Sí
PTH,0.6667,0.0,0.0,No
SLQD,0.5,-0.51,-0.51,No
JUST,0.3333,-0.26,-0.26,Sí
EMLP,0.5,-1.31,-0.11,Sí
FLTR,0.5,-0.08,-0.04,Sí
PSMC,0.5,-0.47,0.0,Sí
BSDE,0.0,-0.08,-0.08,No
FNDE,0.8571,0.0,0.0,No
IJT,0.5,-0.7,0.0,Sí
IVW,0.7333,-0.87,-0.51,Sí
VRIG,0.2,-0.08,-0.02,Sí
VIOV,0.6429,-1.09,-1.09,No
IQLT,0.5,-0.89,-0.89,No
LIT,0.3,0.0,0.0,No
SYLD,0.5,-1.53,-1.53,No
DBEZ,0.5,-0.22,-0.22,Sí
EEMS,0.6667,0.0,0.0,No
MDYV,0.5,-0.76,-0.76,Sí
SCHP,0.2,-0.97,-0.97,Sí
XMHQ,0.5,-0.87,-0.87,No
IHF,0.6429,-0.91,-0.91,No
DRSK,0.2,-0.86,-0.83,Sí
SDY,0.5,-0.32,-0.32,Sí
RHS,0.3333,-0.95,-0.95,Sí
VONG,0.7333,-0.47,-0.37,Sí
NYF,0.5,-0.54,-0.54,Sí
DFND,0.6429,-8.01,-8.01,Sí
CSA,0.5,-0.4,-0.4,Sí
VFMO,0.1,-1.23,0.0,Sí
QMOM,0.3333,-2.21,0.0,Sí
FNDA,0.3,-0.64,-0.64,Sí
ANGL,0.5,-0.46,-0.46,No
IGBH,0.7667,-0.68,-0.17,Sí
DXJS,0.7333,-0.25,0.0,Sí
IUSG,0.2,-0.78,-0.49,Sí
SPSB,0.5,-0.4,-0.4,No
EZM,0.5,-0.7,-0.7,No
PXF,0.6429,-0.34,-0.34,Sí
IAU,0.6429,-1.09,-1.09,Sí
VGIT,0.5,-1.08,-1.08,No
OMFS,0.6429,-0.53,-0.53,Sí
BAPR,0.1,-0.31,-0.31,Sí
FDHY,0.2,-0.21,-0.21,Sí
VOE,0.6429,-0.47,-0.47,No
VO,0.6429,-0.17,-0.17,Sí
FGD,0.6667,0.0,0.0,No
SCHX,0.0,-0.22,-0.22,Sí
OPER,0.1,0.0,0.0,No
EQWL,0.2,-0.42,-0.42,No
QQEW,0.3,-0.2,-0.2,No
GRNB,0.0,-0.75,-0.75,No
SJNK,0.5,-0.2,-0.2,Sí
SPY,0.1,-0.35,-0.35,No
SPHB,0.5,-0.16,-0.16,Sí
MFDX,0.0,-0.39,-0.39,No
SPXE,0.5,-0.39,-0.22,Sí
IEIH,1.0,0.0,0.0,No
